1: 1 2 3 4 arizona_coyotes
2: 1 2 3 5 columbus_blue_jackets
3: 1 2 3 6 columbus_blue_jackets
4: 1 2 3 7 montreal_canadiens
5: 1 2 3 8 columbus_blue_jackets
6: 1 2 3 9 ottawa_senators
7: 1 2 3 10 carolina_hurriances
8: 1 2 3 11 toronto_maple_leafs
9: 1 2 3 12 calgary_flames
10: 1 2 3 13 edmonton_oilers
11: 1 2 3 14 montreal_canadiens
12: 1 2 4 5 toronto_maple_leafs
13: 1 2 4 6 arizona_coyotes
14: 1 2 4 7 winnipeg_jets
15: 1 2 4 8 colorado_avalanche
16: 1 2 4 9 calgary_flames
17: 1 2 4 10 toronto_maple_leafs
18: 1 2 4 11 calgary_flames
19: 1 2 4 12 new_jersey_devils
20: 1 2 4 13 buffalo_sabres
21: 1 2 4 14 edmonton_oilers
22: 1 2 5 6 toronto_maple_leafs
23: 1 2 5 7 ottawa_senators
24: 1 2 5 8 toronto_maple_leafs
25: 1 2 5 9 vancouver_canucks
26: 1 2 5 10 winnipeg_jets
27: 1 2 5 11 columbus_blue_jackets
28: 1 2 5 12 buffalo_sabres
29: 1 2 5 13 buffalo_sabres
30: 1 2 5 14 vancouver_canucks
31: 1 2 6 7 columbus_blue_jackets
32: 1 2 6 8 vancouver_canucks
33: 1 2 6 9 toronto_maple_leafs
34: 1 2 6 10 toronto_maple_leafs
35: 1 2 6 11 calgary_flames
36: 1 2 6 12 edmonton_oilers
37: 1 2 6 13 colorado_avalanche
38: 1 2 6 14 vancouver_canucks
39: 1 2 7 8 vancouver_canucks
40: 1 2 7 9 arizona_coyotes
41: 1 2 7 10 vancouver_canucks
42: 1 2 7 11 montreal_canadiens
43: 1 2 7 12 columbus_blue_jackets
44: 1 2 7 13 colorado_avalanche
45: 1 2 7 14 buffalo_sabres
46: 1 2 8 9 columbus_blue_jackets
47: 1 2 8 10 columbus_blue_jackets
48: 1 2 8 11 vancouver_canucks
49: 1 2 8 12 toronto_maple_leafs
50: 1 2 8 13 toronto_maple_leafs
51: 1 2 8 14 ottawa_senators
52: 1 2 9 10 calgary_flames
53: 1 2 9 11 winnipeg_jets
54: 1 2 9 12 colorado_avalanche
55: 1 2 9 13 vancouver_canucks
56: 1 2 9 14 arizona_coyotes
57: 1 2 10 11 columbus_blue_jackets
58: 1 2 10 12 toronto_maple_leafs
59: 1 2 10 13 calgary_flames
60: 1 2 10 14 vancouver_canucks
61: 1 2 11 12 vancouver_canucks
62: 1 2 11 13 calgary_flames
63: 1 2 11 14 toronto_maple_leafs
64: 1 2 12 13 arizona_coyotes
65: 1 2 12 14 winnipeg_jets
66: 1 2 13 14 edmonton_oilers
67: 1 3 4 5 winnipeg_jets
68: 1 3 4 6 columbus_blue_jackets
69: 1 3 4 7 montreal_canadiens
70: 1 3 4 8 boston_bruins
71: 1 3 4 9 ottawa_senators
72: 1 3 4 10 buffalo_sabres
73: 1 3 4 11 buffalo_sabres
74: 1 3 4 12 vancouver_canucks
75: 1 3 4 13 buffalo_sabres
76: 1 3 4 14 edmonton_oilers
77: 1 3 5 6 edmonton_oilers
78: 1 3 5 7 edmonton_oilers
79: 1 3 5 8 buffalo_sabres
80: 1 3 5 9 columbus_blue_jackets
81: 1 3 5 10 buffalo_sabres
82: 1 3 5 11 colorado_avalanche
83: 1 3 5 12 columbus_blue_jackets
84: 1 3 5 13 toronto_maple_leafs
85: 1 3 5 14 edmonton_oilers
86: 1 3 6 7 new_jersey_devils
87: 1 3 6 8 calgary_flames
88: 1 3 6 9 new_jersey_devils
89: 1 3 6 10 toronto_maple_leafs
90: 1 3 6 11 winnipeg_jets
91: 1 3 6 12 colorado_avalanche
92: 1 3 6 13 carolina_hurriances
93: 1 3 6 14 columbus_blue_jackets
94: 1 3 7 8 toronto_maple_leafs
95: 1 3 7 9 toronto_maple_leafs
96: 1 3 7 10 winnipeg_jets
97: 1 3 7 11 toronto_maple_leafs
98: 1 3 7 12 columbus_blue_jackets
99: 1 3 7 13 toronto_maple_leafs
100: 1 3 7 14 toronto_maple_leafs
101: 1 3 8 9 columbus_blue_jackets
102: 1 3 8 10 edmonton_oilers
103: 1 3 8 11 edmonton_oilers
104: 1 3 8 12 arizona_coyotes
105: 1 3 8 13 montreal_canadiens
106: 1 3 8 14 buffalo_sabres
107: 1 3 9 10 edmonton_oilers
108: 1 3 9 11 new_jersey_devils
109: 1 3 9 12 edmonton_oilers
110: 1 3 9 13 buffalo_sabres
111: 1 3 9 14 calgary_flames
112: 1 3 10 11 calgary_flames
113: 1 3 10 12 montreal_canadiens
114: 1 3 10 13 columbus_blue_jackets
115: 1 3 10 14 toronto_maple_leafs
116: 1 3 11 12 edmonton_oilers
117: 1 3 11 13 toronto_maple_leafs
118: 1 3 11 14 columbus_blue_jackets
119: 1 3 12 13 winnipeg_jets
120: 1 3 12 14 toronto_maple_leafs
121: 1 3 13 14 vancouver_canucks
122: 1 4 5 6 montreal_canadiens
123: 1 4 5 7 arizona_coyotes
124: 1 4 5 8 edmonton_oilers
125: 1 4 5 9 toronto_maple_leafs
126: 1 4 5 10 columbus_blue_jackets
127: 1 4 5 11 carolina_hurriances
128: 1 4 5 12 buffalo_sabres
129: 1 4 5 13 toronto_maple_leafs
130: 1 4 5 14 edmonton_oilers
131: 1 4 6 7 toronto_maple_leafs
132: 1 4 6 8 edmonton_oilers
133: 1 4 6 9 columbus_blue_jackets
134: 1 4 6 10 toronto_maple_leafs
135: 1 4 6 11 toronto_maple_leafs
136: 1 4 6 12 montreal_canadiens
137: 1 4 6 13 vancouver_canucks
138: 1 4 6 14 winnipeg_jets
139: 1 4 7 8 vancouver_canucks
140: 1 4 7 9 columbus_blue_jackets
141: 1 4 7 10 montreal_canadiens
142: 1 4 7 11 toronto_maple_leafs
143: 1 4 7 12 calgary_flames
144: 1 4 7 13 buffalo_sabres
145: 1 4 7 14 winnipeg_jets
146: 1 4 8 9 toronto_maple_leafs
147: 1 4 8 10 boston_bruins
148: 1 4 8 11 toronto_maple_leafs
149: 1 4 8 12 edmonton_oilers
150: 1 4 8 13 calgary_flames
151: 1 4 8 14 toronto_maple_leafs
152: 1 4 9 10 columbus_blue_jackets
153: 1 4 9 11 winnipeg_jets
154: 1 4 9 12 toronto_maple_leafs
155: 1 4 9 13 ottawa_senators
156: 1 4 9 14 toronto_maple_leafs
157: 1 4 10 11 edmonton_oilers
158: 1 4 10 12 buffalo_sabres
159: 1 4 10 13 buffalo_sabres
160: 1 4 10 14 montreal_canadiens
161: 1 4 11 12 columbus_blue_jackets
162: 1 4 11 13 arizona_coyotes
163: 1 4 11 14 edmonton_oilers
164: 1 4 12 13 winnipeg_jets
165: 1 4 12 14 winnipeg_jets
166: 1 4 13 14 edmonton_oilers
167: 1 5 6 7 vancouver_canucks
168: 1 5 6 8 toronto_maple_leafs
169: 1 5 6 9 winnipeg_jets
170: 1 5 6 10 toronto_maple_leafs
171: 1 5 6 11 edmonton_oilers
172: 1 5 6 12 toronto_maple_leafs
173: 1 5 6 13 carolina_hurriances
174: 1 5 6 14 toronto_maple_leafs
175: 1 5 7 8 toronto_maple_leafs
176: 1 5 7 9 edmonton_oilers
177: 1 5 7 10 buffalo_sabres
178: 1 5 7 11 colorado_avalanche
179: 1 5 7 12 toronto_maple_leafs
180: 1 5 7 13 carolina_hurriances
181: 1 5 7 14 toronto_maple_leafs
182: 1 5 8 9 buffalo_sabres
183: 1 5 8 10 winnipeg_jets
184: 1 5 8 11 buffalo_sabres
185: 1 5 8 12 buffalo_sabres
186: 1 5 8 13 toronto_maple_leafs
187: 1 5 8 14 toronto_maple_leafs
188: 1 5 9 10 winnipeg_jets
189: 1 5 9 11 montreal_canadiens
190: 1 5 9 12 arizona_coyotes
191: 1 5 9 13 winnipeg_jets
192: 1 5 9 14 edmonton_oilers
193: 1 5 10 11 calgary_flames
194: 1 5 10 12 winnipeg_jets
195: 1 5 10 13 columbus_blue_jackets
196: 1 5 10 14 new_jersey_devils
197: 1 5 11 12 vancouver_canucks
198: 1 5 11 13 toronto_maple_leafs
199: 1 5 11 14 arizona_coyotes
200: 1 5 12 13 buffalo_sabres
201: 1 5 12 14 montreal_canadiens
202: 1 5 13 14 arizona_coyotes
203: 1 6 7 8 edmonton_oilers
204: 1 6 7 9 columbus_blue_jackets
205: 1 6 7 10 buffalo_sabres
206: 1 6 7 11 new_jersey_devils
207: 1 6 7 12 buffalo_sabres
208: 1 6 7 13 carolina_hurriances
209: 1 6 7 14 toronto_maple_leafs
210: 1 6 8 9 vancouver_canucks
211: 1 6 8 10 edmonton_oilers
212: 1 6 8 11 arizona_coyotes
213: 1 6 8 12 columbus_blue_jackets
214: 1 6 8 13 toronto_maple_leafs
215: 1 6 8 14 vancouver_canucks
216: 1 6 9 10 vancouver_canucks
217: 1 6 9 11 toronto_maple_leafs
218: 1 6 9 12 edmonton_oilers
219: 1 6 9 13 columbus_blue_jackets
220: 1 6 9 14 winnipeg_jets
221: 1 6 10 11 vancouver_canucks
222: 1 6 10 12 new_jersey_devils
223: 1 6 10 13 winnipeg_jets
224: 1 6 10 14 edmonton_oilers
225: 1 6 11 12 toronto_maple_leafs
226: 1 6 11 13 edmonton_oilers
227: 1 6 11 14 arizona_coyotes
228: 1 6 12 13 toronto_maple_leafs
229: 1 6 12 14 arizona_coyotes
230: 1 6 13 14 vancouver_canucks
231: 1 7 8 9 vancouver_canucks
232: 1 7 8 10 edmonton_oilers
233: 1 7 8 11 winnipeg_jets
234: 1 7 8 12 edmonton_oilers
235: 1 7 8 13 vancouver_canucks
236: 1 7 8 14 vancouver_canucks
237: 1 7 9 10 edmonton_oilers
238: 1 7 9 11 winnipeg_jets
239: 1 7 9 12 vancouver_canucks
240: 1 7 9 13 toronto_maple_leafs
241: 1 7 9 14 arizona_coyotes
242: 1 7 10 11 vancouver_canucks
243: 1 7 10 12 toronto_maple_leafs
244: 1 7 10 13 toronto_maple_leafs
245: 1 7 10 14 columbus_blue_jackets
246: 1 7 11 12 ottawa_senators
247: 1 7 11 13 columbus_blue_jackets
248: 1 7 11 14 vancouver_canucks
249: 1 7 12 13 columbus_blue_jackets
250: 1 7 12 14 winnipeg_jets
251: 1 7 13 14 new_jersey_devils
252: 1 8 9 10 edmonton_oilers
253: 1 8 9 11 montreal_canadiens
254: 1 8 9 12 vancouver_canucks
255: 1 8 9 13 vancouver_canucks
256: 1 8 9 14 toronto_maple_leafs
257: 1 8 10 11 toronto_maple_leafs
258: 1 8 10 12 montreal_canadiens
259: 1 8 10 13 buffalo_sabres
260: 1 8 10 14 boston_bruins
261: 1 8 11 12 columbus_blue_jackets
262: 1 8 11 13 columbus_blue_jackets
263: 1 8 11 14 columbus_blue_jackets
264: 1 8 12 13 toronto_maple_leafs
265: 1 8 12 14 buffalo_sabres
266: 1 8 13 14 edmonton_oilers
267: 1 9 10 11 toronto_maple_leafs
268: 1 9 10 12 colorado_avalanche
269: 1 9 10 13 vancouver_canucks
270: 1 9 10 14 edmonton_oilers
271: 1 9 11 12 toronto_maple_leafs
272: 1 9 11 13 vancouver_canucks
273: 1 9 11 14 vancouver_canucks
274: 1 9 12 13 columbus_blue_jackets
275: 1 9 12 14 montreal_canadiens
276: 1 9 13 14 vancouver_canucks
277: 1 10 11 12 calgary_flames
278: 1 10 11 13 toronto_maple_leafs
279: 1 10 11 14 arizona_coyotes
280: 1 10 12 13 columbus_blue_jackets
281: 1 10 12 14 buffalo_sabres
282: 1 10 13 14 columbus_blue_jackets
283: 1 11 12 13 toronto_maple_leafs
284: 1 11 12 14 colorado_avalanche
285: 1 11 13 14 toronto_maple_leafs
286: 1 12 13 14 vancouver_canucks
287: 2 3 4 5 montreal_canadiens
288: 2 3 4 6 arizona_coyotes
289: 2 3 4 7 vancouver_canucks
290: 2 3 4 8 buffalo_sabres
291: 2 3 4 9 toronto_maple_leafs
292: 2 3 4 10 toronto_maple_leafs
293: 2 3 4 11 buffalo_sabres
294: 2 3 4 12 vancouver_canucks
295: 2 3 4 13 toronto_maple_leafs
296: 2 3 4 14 new_jersey_devils
297: 2 3 5 6 edmonton_oilers
298: 2 3 5 7 vancouver_canucks
299: 2 3 5 8 arizona_coyotes
300: 2 3 5 9 toronto_maple_leafs
301: 2 3 5 10 colorado_avalanche
302: 2 3 5 11 arizona_coyotes
303: 2 3 5 12 colorado_avalanche
304: 2 3 5 13 calgary_flames
305: 2 3 5 14 calgary_flames
306: 2 3 6 7 new_jersey_devils
307: 2 3 6 8 calgary_flames
308: 2 3 6 9 toronto_maple_leafs
309: 2 3 6 10 vancouver_canucks
310: 2 3 6 11 new_jersey_devils
311: 2 3 6 12 edmonton_oilers
312: 2 3 6 13 calgary_flames
313: 2 3 6 14 vancouver_canucks
314: 2 3 7 8 edmonton_oilers
315: 2 3 7 9 vancouver_canucks
316: 2 3 7 10 calgary_flames
317: 2 3 7 11 montreal_canadiens
318: 2 3 7 12 toronto_maple_leafs
319: 2 3 7 13 vancouver_canucks
320: 2 3 7 14 toronto_maple_leafs
321: 2 3 8 9 edmonton_oilers
322: 2 3 8 10 edmonton_oilers
323: 2 3 8 11 montreal_canadiens
324: 2 3 8 12 calgary_flames
325: 2 3 8 13 montreal_canadiens
326: 2 3 8 14 buffalo_sabres
327: 2 3 9 10 buffalo_sabres
328: 2 3 9 11 toronto_maple_leafs
329: 2 3 9 12 calgary_flames
330: 2 3 9 13 edmonton_oilers
331: 2 3 9 14 edmonton_oilers
332: 2 3 10 11 vancouver_canucks
333: 2 3 10 12 winnipeg_jets
334: 2 3 10 13 toronto_maple_leafs
335: 2 3 10 14 vancouver_canucks
336: 2 3 11 12 toronto_maple_leafs
337: 2 3 11 13 ottawa_senators
338: 2 3 11 14 vancouver_canucks
339: 2 3 12 13 toronto_maple_leafs
340: 2 3 12 14 edmonton_oilers
341: 2 3 13 14 new_jersey_devils
342: 2 4 5 6 toronto_maple_leafs
343: 2 4 5 7 carolina_hurriances
344: 2 4 5 8 edmonton_oilers
345: 2 4 5 9 edmonton_oilers
346: 2 4 5 10 toronto_maple_leafs
347: 2 4 5 11 vancouver_canucks
348: 2 4 5 12 calgary_flames
349: 2 4 5 13 winnipeg_jets
350: 2 4 5 14 calgary_flames
351: 2 4 6 7 calgary_flames
352: 2 4 6 8 winnipeg_jets
353: 2 4 6 9 vancouver_canucks
354: 2 4 6 10 edmonton_oilers
355: 2 4 6 11 toronto_maple_leafs
356: 2 4 6 12 montreal_canadiens
357: 2 4 6 13 vancouver_canucks
358: 2 4 6 14 toronto_maple_leafs
359: 2 4 7 8 columbus_blue_jackets
360: 2 4 7 9 calgary_flames
361: 2 4 7 10 toronto_maple_leafs
362: 2 4 7 11 vancouver_canucks
363: 2 4 7 12 ottawa_senators
364: 2 4 7 13 montreal_canadiens
365: 2 4 7 14 arizona_coyotes
366: 2 4 8 9 montreal_canadiens
367: 2 4 8 10 colorado_avalanche
368: 2 4 8 11 vancouver_canucks
369: 2 4 8 12 vancouver_canucks
370: 2 4 8 13 calgary_flames
371: 2 4 8 14 toronto_maple_leafs
372: 2 4 9 10 toronto_maple_leafs
373: 2 4 9 11 vancouver_canucks
374: 2 4 9 12 calgary_flames
375: 2 4 9 13 toronto_maple_leafs
376: 2 4 9 14 colorado_avalanche
377: 2 4 10 11 edmonton_oilers
378: 2 4 10 12 edmonton_oilers
379: 2 4 10 13 colorado_avalanche
380: 2 4 10 14 edmonton_oilers
381: 2 4 11 12 arizona_coyotes
382: 2 4 11 13 toronto_maple_leafs
383: 2 4 11 14 buffalo_sabres
384: 2 4 12 13 arizona_coyotes
385: 2 4 12 14 carolina_hurriances
386: 2 4 13 14 arizona_coyotes
387: 2 5 6 7 toronto_maple_leafs
388: 2 5 6 8 toronto_maple_leafs
389: 2 5 6 9 winnipeg_jets
390: 2 5 6 10 toronto_maple_leafs
391: 2 5 6 11 toronto_maple_leafs
392: 2 5 6 12 toronto_maple_leafs
393: 2 5 6 13 edmonton_oilers
394: 2 5 6 14 vancouver_canucks
395: 2 5 7 8 boston_bruins
396: 2 5 7 9 toronto_maple_leafs
397: 2 5 7 10 new_jersey_devils
398: 2 5 7 11 calgary_flames
399: 2 5 7 12 buffalo_sabres
400: 2 5 7 13 vancouver_canucks
401: 2 5 7 14 toronto_maple_leafs
402: 2 5 8 9 vancouver_canucks
403: 2 5 8 10 edmonton_oilers
404: 2 5 8 11 calgary_flames
405: 2 5 8 12 winnipeg_jets
406: 2 5 8 13 toronto_maple_leafs
407: 2 5 8 14 buffalo_sabres
408: 2 5 9 10 toronto_maple_leafs
409: 2 5 9 11 columbus_blue_jackets
410: 2 5 9 12 columbus_blue_jackets
411: 2 5 9 13 vancouver_canucks
412: 2 5 9 14 vancouver_canucks
413: 2 5 10 11 arizona_coyotes
414: 2 5 10 12 toronto_maple_leafs
415: 2 5 10 13 toronto_maple_leafs
416: 2 5 10 14 toronto_maple_leafs
417: 2 5 11 12 toronto_maple_leafs
418: 2 5 11 13 toronto_maple_leafs
419: 2 5 11 14 vancouver_canucks
420: 2 5 12 13 montreal_canadiens
421: 2 5 12 14 arizona_coyotes
422: 2 5 13 14 carolina_hurriances
423: 2 6 7 8 calgary_flames
424: 2 6 7 9 columbus_blue_jackets
425: 2 6 7 10 toronto_maple_leafs
426: 2 6 7 11 buffalo_sabres
427: 2 6 7 12 columbus_blue_jackets
428: 2 6 7 13 calgary_flames
429: 2 6 7 14 toronto_maple_leafs
430: 2 6 8 9 vancouver_canucks
431: 2 6 8 10 vancouver_canucks
432: 2 6 8 11 edmonton_oilers
433: 2 6 8 12 vancouver_canucks
434: 2 6 8 13 toronto_maple_leafs
435: 2 6 8 14 toronto_maple_leafs
436: 2 6 9 10 calgary_flames
437: 2 6 9 11 toronto_maple_leafs
438: 2 6 9 12 calgary_flames
439: 2 6 9 13 vancouver_canucks
440: 2 6 9 14 montreal_canadiens
441: 2 6 10 11 ottawa_senators
442: 2 6 10 12 edmonton_oilers
443: 2 6 10 13 arizona_coyotes
444: 2 6 10 14 toronto_maple_leafs
445: 2 6 11 12 calgary_flames
446: 2 6 11 13 ottawa_senators
447: 2 6 11 14 calgary_flames
448: 2 6 12 13 vancouver_canucks
449: 2 6 12 14 montreal_canadiens
450: 2 6 13 14 edmonton_oilers
451: 2 7 8 9 toronto_maple_leafs
452: 2 7 8 10 winnipeg_jets
453: 2 7 8 11 boston_bruins
454: 2 7 8 12 toronto_maple_leafs
455: 2 7 8 13 arizona_coyotes
456: 2 7 8 14 columbus_blue_jackets
457: 2 7 9 10 colorado_avalanche
458: 2 7 9 11 edmonton_oilers
459: 2 7 9 12 arizona_coyotes
460: 2 7 9 13 calgary_flames
461: 2 7 9 14 toronto_maple_leafs
462: 2 7 10 11 edmonton_oilers
463: 2 7 10 12 winnipeg_jets
464: 2 7 10 13 toronto_maple_leafs
465: 2 7 10 14 columbus_blue_jackets
466: 2 7 11 12 toronto_maple_leafs
467: 2 7 11 13 colorado_avalanche
468: 2 7 11 14 toronto_maple_leafs
469: 2 7 12 13 boston_bruins
470: 2 7 12 14 winnipeg_jets
471: 2 7 13 14 vancouver_canucks
472: 2 8 9 10 montreal_canadiens
473: 2 8 9 11 arizona_coyotes
474: 2 8 9 12 calgary_flames
475: 2 8 9 13 arizona_coyotes
476: 2 8 9 14 vancouver_canucks
477: 2 8 10 11 columbus_blue_jackets
478: 2 8 10 12 toronto_maple_leafs
479: 2 8 10 13 edmonton_oilers
480: 2 8 10 14 winnipeg_jets
481: 2 8 11 12 toronto_maple_leafs
482: 2 8 11 13 arizona_coyotes
483: 2 8 11 14 arizona_coyotes
484: 2 8 12 13 vancouver_canucks
485: 2 8 12 14 calgary_flames
486: 2 8 13 14 toronto_maple_leafs
487: 2 9 10 11 new_jersey_devils
488: 2 9 10 12 edmonton_oilers
489: 2 9 10 13 boston_bruins
490: 2 9 10 14 buffalo_sabres
491: 2 9 11 12 columbus_blue_jackets
492: 2 9 11 13 edmonton_oilers
493: 2 9 11 14 arizona_coyotes
494: 2 9 12 13 montreal_canadiens
495: 2 9 12 14 toronto_maple_leafs
496: 2 9 13 14 columbus_blue_jackets
497: 2 10 11 12 calgary_flames
498: 2 10 11 13 edmonton_oilers
499: 2 10 11 14 toronto_maple_leafs
500: 2 10 12 13 winnipeg_jets
501: 2 10 12 14 arizona_coyotes
502: 2 10 13 14 toronto_maple_leafs
503: 2 11 12 13 vancouver_canucks
504: 2 11 12 14 colorado_avalanche
505: 2 11 13 14 calgary_flames
506: 2 12 13 14 toronto_maple_leafs
507: 3 4 5 6 buffalo_sabres
508: 3 4 5 7 edmonton_oilers
509: 3 4 5 8 calgary_flames
510: 3 4 5 9 edmonton_oilers
511: 3 4 5 10 columbus_blue_jackets
512: 3 4 5 11 colorado_avalanche
513: 3 4 5 12 winnipeg_jets
514: 3 4 5 13 winnipeg_jets
515: 3 4 5 14 vancouver_canucks
516: 3 4 6 7 edmonton_oilers
517: 3 4 6 8 toronto_maple_leafs
518: 3 4 6 9 vancouver_canucks
519: 3 4 6 10 winnipeg_jets
520: 3 4 6 11 winnipeg_jets
521: 3 4 6 12 columbus_blue_jackets
522: 3 4 6 13 buffalo_sabres
523: 3 4 6 14 montreal_canadiens
524: 3 4 7 8 columbus_blue_jackets
525: 3 4 7 9 edmonton_oilers
526: 3 4 7 10 toronto_maple_leafs
527: 3 4 7 11 winnipeg_jets
528: 3 4 7 12 edmonton_oilers
529: 3 4 7 13 vancouver_canucks
530: 3 4 7 14 buffalo_sabres
531: 3 4 8 9 calgary_flames
532: 3 4 8 10 arizona_coyotes
533: 3 4 8 11 arizona_coyotes
534: 3 4 8 12 toronto_maple_leafs
535: 3 4 8 13 arizona_coyotes
536: 3 4 8 14 buffalo_sabres
537: 3 4 9 10 toronto_maple_leafs
538: 3 4 9 11 toronto_maple_leafs
539: 3 4 9 12 vancouver_canucks
540: 3 4 9 13 columbus_blue_jackets
541: 3 4 9 14 new_jersey_devils
542: 3 4 10 11 columbus_blue_jackets
543: 3 4 10 12 calgary_flames
544: 3 4 10 13 boston_bruins
545: 3 4 10 14 ottawa_senators
